"","ï..date","state","stay_at_home","non_essential_business_closure","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","large_gathering_ban"
"1","22-Jan","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"2","23-Jan","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"3","24-Jan","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"4","25-Jan","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"5","26-Jan","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"6","27-Jan","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"7","28-Jan","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"8","29-Jan","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"9","30-Jan","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"10","31-Jan","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"11","1-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"12","2-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"13","3-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"14","4-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"15","5-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"16","6-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"17","7-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"18","8-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"19","9-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"20","10-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"21","11-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"22","12-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"23","13-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"24","14-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"25","15-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"26","16-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"27","17-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"28","18-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"29","19-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"30","20-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"31","21-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"32","22-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"33","23-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"34","24-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"35","25-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"36","26-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"37","27-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"38","28-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"39","29-Feb","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"40","1-Mar","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"41","2-Mar","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"42","3-Mar","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"43","4-Mar","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"44","5-Mar","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"45","6-Mar","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"46","7-Mar","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"47","8-Mar","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"48","9-Mar","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"49","10-Mar","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"50","11-Mar","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"51","12-Mar","Alabama",NA,NA,NA,NA,NA,NA,"2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"52","13-Mar","Alabama",NA,NA,NA,NA,NA,"Y","2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"53","14-Mar","Alabama",NA,NA,NA,NA,NA,"Y","2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"54","15-Mar","Alabama",NA,NA,NA,NA,NA,"Y","2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"55","16-Mar","Alabama",NA,NA,NA,NA,NA,"Y","2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",NA
"56","17-Mar","Alabama",NA,NA,"Y","Y",NA,"Y","2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",25
"57","18-Mar","Alabama",NA,NA,"Y","Y","Y","Y","2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",25
"58","19-Mar","Alabama",NA,NA,"Y","Y","Y","Y","2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",25
"59","20-Mar","Alabama",NA,NA,"Y","Y","Y","Y","2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",25
"60","21-Mar","Alabama",NA,NA,"Y","Y","Y","Y","2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",25
"61","22-Mar","Alabama",NA,NA,"Y","Y","Y","Y","2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",25
