date,state,stay_at_home,non_essential_business_closure,large_gathering_ban,school_closure,bar_restaurant_limits,primary_election_postponed,emergency_declaration,adult_under_60,adult_over_60,risk_under_60,risk_over_60,hospital_beds,beds_per_thousand,total_chc,total_chc_delivery_sites
2020-01-22,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-01-23,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-01-24,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-01-25,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-01-26,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-01-27,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-01-28,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-01-29,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-01-30,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-01-31,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-01,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-02,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-03,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-04,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-05,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-06,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-07,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-08,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-09,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-10,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-11,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-12,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-13,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-14,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-15,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-16,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-17,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-18,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-19,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-20,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-21,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-22,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-23,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-24,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-25,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-26,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-27,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-28,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-02-29,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-01,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-02,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-03,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-04,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-05,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-06,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-07,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-08,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-09,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-10,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-11,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-12,Alabama,0,0,999,0,0,0,0,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-13,Alabama,0,0,999,0,0,0,1,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-14,Alabama,0,0,999,0,0,0,1,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-15,Alabama,0,0,999,0,0,0,1,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
